Ticker,Setor
FLRY3,Saúde
GFSA3,Consumo Cíclico
GGBR3,Materiais Básicos
GGBR4,Materiais Básicos
GGPS3,Bens Industriais
GMAT3,Consumo Não Cíclico
GNDI3,Saúde
GOAU4,Materiais Básicos
GOLL4,Bens Industriais
GRND3,Consumo Cíclico
GUAR3,Consumo Cíclico
HAPV3,Saúde
HBOR3,Consumo Cíclico
HBSA3,Bens Industriais
HGTX3,Consumo Cíclico
HYPE3,Saúde
IGTA3,Financeiro
IGTI11,Financeiro
INTB3,Bens Industriais
IRBR3,Financeiro
ISAE4,Utilidade Pública
ITSA3,Financeiro
ITSA4,Financeiro
ITUB3,Financeiro
ITUB4,Financeiro
JBSS3,Consumo Não Cíclico
JHSF3,Consumo Cíclico
KEPL3,Bens Industriais
KLBN11,Materiais Básicos
KROT3,Consumo Cíclico
LAME3,Consumo Cíclico
LAME4,Consumo Cíclico
LCAM3,Consumo Cíclico
LEVE3,Bens Industriais
LIGT3,Utilidade Pública
LINX3,Tecnologia da Informação
LJQQ3,Consumo Cíclico
LLIS3,Consumo Cíclico
LOGG3,Financeiro
LOGN3,Bens Industriais
LREN3,Consumo Cíclico
LWSA3,Tecnologia da Informação
MAGG3,Materiais Básicos
MBRF3,Consumo Não Cíclico
MDIA3,Consumo Não Cíclico
MEAL3,Consumo Cíclico
MEGA3,Utilidade Pública
MGLU3,Consumo Cíclico
MILS3,Bens Industriais
MOSI3,Consumo Cíclico
MOTV3,Bens Industriais
MOVI3,Consumo Cíclico
MPLU3,Consumo Cíclico
MRFG3,Consumo Não Cíclico
MRVE3,Consumo Cíclico
MULT3,Financeiro
MYPK3,Bens Industriais
NATU3,Consumo Não Cíclico
NEOE3,Utilidade Pública
NGRD3,Tecnologia da Informação
NTCO3,Consumo Cíclico
ODPV3,Saúde
OIBR3,Comunicações
OIBR4,Comunicações
OMGE3,Utilidade Pública
ONCO3,Saúde
ORVR3,Utilidade Pública
PARC3,Financeiro
PARD3,Saúde
PCAR3,Consumo Não Cíclico
PCAR4,Consumo Não Cíclico
PDGR3,Consumo Cíclico
PETR3,Petróleo Gás e Biocombustíveis
PETR4,Petróleo Gás e Biocombustíveis
PETZ3,Consumo Cíclico
PGMN3,Saúde
POMO4,Bens Industriais
PORT3,Bens Industriais
POSI3,Tecnologia da Informação
PRBC4,Financeiro
PRIO3,Petróleo Gás e Biocombustíveis
PSSA3,Financeiro
PTBL3,Materiais Básicos
QGEP3,Petróleo Gás e Biocombustíveis
QUAL3,Saúde
RADL3,Saúde
RAIL3,Bens Industriais
RAIZ4,Petróleo Gás e Biocombustíveis
RAPT4,Bens Industriais
RDOR3,Saúde
RECV3,Petróleo Gás e Biocombustíveis
RENT3,Consumo Cíclico
ROMI3,Bens Industriais
RRRP3,Petróleo Gás e Biocombustíveis
RSID3,Consumo Cíclico
RUMO3,Bens Industriais
SANB11,Financeiro
SAPR11,Utilidade Pública
SAPR4,Utilidade Pública
SBFG3,Consumo Cíclico
SBSP3,Utilidade Pública
SEDU3,Consumo Cíclico
SEER3,Consumo Cíclico
SEQL3,Bens Industriais
SIMH3,Bens Industriais
SLCE3,Consumo Não Cíclico
SMFT3,Consumo Cíclico
SMLE3,Consumo Cíclico
SMLS3,Consumo Cíclico
SMTO3,Consumo Não Cíclico
SOMA3,Consumo Cíclico
SQIA3,Tecnologia da Informação
SRNA3,Utilidade Pública
STBP3,Bens Industriais
SULA11,Financeiro
SUZB3,Materiais Básicos
SUZB5,Materiais Básicos
SYNE3,Financeiro
TAEE11,Utilidade Pública
TASA4,Bens Industriais
TBLE3,Utilidade Pública
TCSA3,Consumo Cíclico
TEND3,Consumo Cíclico
TGMA3,Bens Industriais
TIET11,Utilidade Pública
TIMP3,Comunicações
TIMS3,Comunicações
TOTS3,Tecnologia da Informação
TPIS3,Bens Industriais
TRPL4,Utilidade Pública
TTEN3,Consumo Não Cíclico
TUPY3,Bens Industriais
UGPA3,Petróleo Gás e Biocombustíveis
UNIP6,Materiais Básicos
USIM5,Materiais Básicos
VALE3,Materiais Básicos
VALE5,Materiais Básicos
VAMO3,Bens Industriais
VBBR3,Petróleo Gás e Biocombustíveis
VIIA3,Consumo Cíclico
VIVA3,Consumo Cíclico
VIVR3,Consumo Cíclico
VIVT3,Comunicações
VIVT4,Comunicações
VLID3,Tecnologia da Informação
VULC3,Consumo Cíclico
VVAR11,Consumo Cíclico
VVAR3,Consumo Cíclico
WEGE3,Bens Industriais
WIZS3,Financeiro
YDUQ3,Consumo Cíclico
