Ticker,Setor
DMMO3,A DEFINIR
DTEX3,A DEFINIR
DXCO3,A DEFINIR
ECOR3,A DEFINIR
EGIE3,A DEFINIR
ELPL3,A DEFINIR
ELPL4,A DEFINIR
EMBJ3,A DEFINIR
ENAT3,A DEFINIR
ENBR3,A DEFINIR
ENGI11,A DEFINIR
ESPA3,A DEFINIR
ESTC3,A DEFINIR
ETER3,A DEFINIR
EVEN3,A DEFINIR
EZTC3,A DEFINIR
FHER3,A DEFINIR
FIBR3,A DEFINIR
FJTA4,A DEFINIR
GFSA3,A DEFINIR
GGBR3,A DEFINIR
GGPS3,A DEFINIR
GMAT3,A DEFINIR
GNDI3,A DEFINIR
GOAU4,A DEFINIR
GRND3,A DEFINIR
GUAR3,A DEFINIR
HBOR3,A DEFINIR
HBSA3,A DEFINIR
HGTX3,A DEFINIR
HYPE3,A DEFINIR
IGTA3,A DEFINIR
INTB3,A DEFINIR
IRBR3,A DEFINIR
ISAE4,A DEFINIR
ITSA3,A DEFINIR
ITSA4,A DEFINIR
ITUB3,A DEFINIR
JHSF3,A DEFINIR
KEPL3,A DEFINIR
KROT3,A DEFINIR
LAME3,A DEFINIR
LAME4,A DEFINIR
LCAM3,A DEFINIR
LEVE3,A DEFINIR
LIGT3,A DEFINIR
LINX3,A DEFINIR
LJQQ3,A DEFINIR
LLIS3,A DEFINIR
LOGN3,A DEFINIR
LWSA3,A DEFINIR
MAGG3,A DEFINIR
MBRF3,A DEFINIR
MDIA3,A DEFINIR
MEAL3,A DEFINIR
MEGA3,A DEFINIR
MILS3,A DEFINIR
MOSI3,A DEFINIR
MOTV3,A DEFINIR
MOVI3,A DEFINIR
MPLU3,A DEFINIR
MRFG3,A DEFINIR
MRVE3,A DEFINIR
MYPK3,A DEFINIR
NATU3,A DEFINIR
NEOE3,A DEFINIR
NGRD3,A DEFINIR
ODPV3,A DEFINIR
OIBR3,A DEFINIR
OIBR4,A DEFINIR
OMGE3,A DEFINIR
ONCO3,A DEFINIR
ORVR3,A DEFINIR
PARC3,A DEFINIR
PARD3,A DEFINIR
PCAR3,A DEFINIR
PCAR4,A DEFINIR
PDGR3,A DEFINIR
PETZ3,A DEFINIR
PGMN3,A DEFINIR
POMO4,A DEFINIR
PORT3,A DEFINIR
POSI3,A DEFINIR
PRBC4,A DEFINIR
PSSA3,A DEFINIR
PTBL3,A DEFINIR
QGEP3,A DEFINIR
QUAL3,A DEFINIR
RAIZ4,A DEFINIR
RAPT4,A DEFINIR
RECV3,A DEFINIR
ROMI3,A DEFINIR
RRRP3,A DEFINIR
RSID3,A DEFINIR
RUMO3,A DEFINIR
SAPR11,A DEFINIR
SAPR4,A DEFINIR
SBFG3,A DEFINIR
SEDU3,A DEFINIR
SEER3,A DEFINIR
SEQL3,A DEFINIR
SIMH3,A DEFINIR
SLCE3,A DEFINIR
SMFT3,A DEFINIR
SMLE3,A DEFINIR
SMLS3,A DEFINIR
SMTO3,A DEFINIR
SOMA3,A DEFINIR
SQIA3,A DEFINIR
SRNA3,A DEFINIR
STBP3,A DEFINIR
SULA11,A DEFINIR
SUZB5,A DEFINIR
SYNE3,A DEFINIR
TAEE11,A DEFINIR
TASA4,A DEFINIR
TBLE3,A DEFINIR
TCSA3,A DEFINIR
TEND3,A DEFINIR
TGMA3,A DEFINIR
TIET11,A DEFINIR
TIMP3,A DEFINIR
TPIS3,A DEFINIR
TRPL4,A DEFINIR
TTEN3,A DEFINIR
TUPY3,A DEFINIR
UNIP6,A DEFINIR
VALE5,A DEFINIR
VAMO3,A DEFINIR
VBBR3,A DEFINIR
VIIA3,A DEFINIR
VIVA3,A DEFINIR
VIVR3,A DEFINIR
VIVT4,A DEFINIR
VLID3,A DEFINIR
VULC3,A DEFINIR
VVAR11,A DEFINIR
VVAR3,A DEFINIR
WIZS3,A DEFINIR
